businessName,contactName,phone,city,state,businessType,score,address
Pete's Auto Service,,+16102963655,,NJ,auto repair shop,80,"202 East King Street, NJ"
Exton Collision,,+16103633555,,NJ,auto repair shop,80,"390, NJ"
Deptford Cuts and Color s,,+18562272331,Deptford,NJ,nail salon,80,"1395 Cooper Street, Deptford, NJ"
Surfs Up Salon,,+18562457094,Deptford,NJ,nail salon,80,"1526 Hurffville Rd, Deptford, NJ"
Tri-Point Electric,,+12158175030,Havertown,PA,electrician,80,"1315 Lawrence Road, Havertown, PA"
Gamble's Newark Florist,,+13023661211,Newark,DE,florist,80,"257 East Main Street, Newark, DE"
Garcia Family Roofing,,+18626401440,Mount Holly,NJ,roofing contractor,80,"1623 State Route 38, Mount Holly, NJ"
